,answer,,,,,output
,ch1,ch2,ch3,ch4,,ch1,ch2,ch3,ch4
29,0.0000,1.0000,0.0000,,0.0000,0.0025,0.9975,
30,0.0000,1.0000,0.0000,,0.0000,0.0026,0.9974,
31,0.0000,1.0000,0.0000,,0.0000,0.0027,0.9973,
32,0.0000,1.0000,0.0000,,0.0000,0.0029,0.9971,
33,0.0000,1.0000,0.0000,,0.0000,0.0031,0.9969,
34,0.0000,1.0000,0.0000,,0.0000,0.0033,0.9967,
35,0.0000,1.0000,0.0000,,0.0000,0.0035,0.9965,
36,0.0000,1.0000,0.0000,,0.0000,0.0036,0.9964,
37,0.0000,1.0000,0.0000,,0.0000,0.0038,0.9962,
38,0.0000,1.0000,0.0000,,0.0000,0.0041,0.9959,
39,0.0000,1.0000,0.0000,,0.0000,0.0044,0.9956,
40,0.0000,1.0000,0.0000,,0.0000,0.0048,0.9952,
41,0.0000,1.0000,0.0000,,0.0000,0.0052,0.9948,
42,0.0000,1.0000,0.0000,,0.0000,0.0057,0.9943,
43,0.0000,1.0000,0.0000,,0.0000,0.0061,0.9939,
44,0.0000,1.0000,0.0000,,0.0000,0.0066,0.9934,
45,0.0000,1.0000,0.0000,,0.0000,0.0071,0.9929,
46,0.0000,1.0000,0.0000,,0.0000,0.0076,0.9924,
47,0.0000,1.0000,0.0000,,0.0000,0.0080,0.9920,
48,0.0000,1.0000,0.0000,,0.0000,0.0084,0.9916,
49,0.0000,1.0000,0.0000,,0.0000,0.0089,0.9911,
50,0.0000,1.0000,0.0000,,0.0000,0.0093,0.9907,
51,0.0000,1.0000,0.0000,,0.0000,0.0098,0.9902,
52,0.0000,1.0000,0.0000,,0.0000,0.0103,0.9897,
53,0.0000,1.0000,0.0000,,0.0000,0.0109,0.9891,
54,0.0000,1.0000,0.0000,,0.0000,0.0114,0.9886,
55,0.0000,1.0000,0.0000,,0.0000,0.0119,0.9881,
56,0.0000,1.0000,0.0000,,0.0000,0.0123,0.9877,
57,0.0000,1.0000,0.0000,,0.0000,0.0129,0.9871,
58,0.0000,1.0000,0.0000,,0.0000,0.0135,0.9865,
59,0.0000,1.0000,0.0000,,0.0000,0.0142,0.9858,
60,0.0000,1.0000,0.0000,,0.0000,0.0150,0.9850,
61,0.0000,1.0000,0.0000,,0.0000,0.0158,0.9842,
62,0.0000,1.0000,0.0000,,0.0000,0.0167,0.9833,
63,0.0000,1.0000,0.0000,,0.0000,0.0176,0.9824,
64,0.0000,1.0000,0.0000,,0.0000,0.0187,0.9813,
65,0.0000,1.0000,0.0000,,0.0000,0.0201,0.9799,
66,0.0000,1.0000,0.0000,,0.0000,0.0216,0.9784,
67,0.0000,1.0000,0.0000,,0.0000,0.0231,0.9769,
68,0.0000,1.0000,0.0000,,0.0000,0.0246,0.9754,
69,0.0000,1.0000,0.0000,,0.0000,0.0262,0.9738,
70,0.0000,1.0000,0.0000,,0.0000,0.0278,0.9722,
71,0.0000,1.0000,0.0000,,0.0000,0.0294,0.9706,
72,0.0000,1.0000,0.0000,,0.0000,0.0311,0.9689,
73,0.0000,1.0000,0.0000,,0.0000,0.0329,0.9671,
74,0.0000,1.0000,0.0000,,0.0000,0.0348,0.9652,
75,0.0000,1.0000,0.0000,,0.0000,0.0368,0.9632,
76,0.0000,1.0000,0.0000,,0.0000,0.0388,0.9612,
77,0.0000,1.0000,0.0000,,0.0000,0.0409,0.9591,
78,0.0000,1.0000,0.0000,,0.0000,0.0431,0.9569,
79,0.0000,1.0000,0.0000,,0.0000,0.0453,0.9547,
80,0.0000,1.0000,0.0000,,0.0000,0.0477,0.9523,
81,0.0000,1.0000,0.0000,,0.0000,0.0503,0.9497,
82,0.0000,1.0000,0.0000,,0.0000,0.0530,0.9470,
83,0.0000,1.0000,0.0000,,0.0000,0.0559,0.9441,
84,0.0000,1.0000,0.0000,,0.0000,0.0589,0.9411,
85,0.0000,1.0000,0.0000,,0.0000,0.0622,0.9378,
86,0.0000,1.0000,0.0000,,0.0000,0.0658,0.9342,
87,0.0000,1.0000,0.0000,,0.0000,0.0696,0.9304,
88,0.0000,1.0000,0.0000,,0.0000,0.0734,0.9266,
89,0.0000,1.0000,0.0000,,0.0000,0.0771,0.9229,
90,0.0000,1.0000,0.0000,,0.0000,0.0806,0.9194,
91,0.0000,1.0000,0.0000,,0.0000,0.0838,0.9162,
92,0.0000,1.0000,0.0000,,0.0000,0.0866,0.9134,
93,0.0000,1.0000,0.0000,,0.0000,0.0890,0.9110,
94,0.0000,1.0000,0.0000,,0.0000,0.0910,0.9090,
95,0.0000,1.0000,0.0000,,0.0000,0.0931,0.9069,
96,0.0000,1.0000,0.0000,,0.0000,0.0954,0.9046,
97,0.0000,1.0000,0.0000,,0.0000,0.0978,0.9022,
98,0.0000,1.0000,0.0000,,0.0000,0.1002,0.8998,
99,0.0000,1.0000,0.0000,,0.0000,0.1026,0.8974,
100,0.0000,1.0000,0.0000,,0.0000,0.1050,0.8950,
101,0.0000,1.0000,0.0000,,0.0000,0.1074,0.8926,
102,0.0000,1.0000,0.0000,,0.0000,0.1098,0.8902,
103,0.0000,1.0000,0.0000,,0.0000,0.1125,0.8875,
104,0.0000,1.0000,0.0000,,0.0000,0.1155,0.8845,
105,0.0000,1.0000,0.0000,,0.0000,0.1188,0.8812,
106,0.0000,1.0000,0.0000,,0.0000,0.1221,0.8779,
107,0.0000,1.0000,0.0000,,0.0000,0.1250,0.8750,
108,0.0000,1.0000,0.0000,,0.0000,0.1273,0.8727,
109,0.0000,1.0000,0.0000,,0.0000,0.1291,0.8709,
110,0.0000,1.0000,0.0000,,0.0000,0.1308,0.8692,
111,0.0000,1.0000,0.0000,,0.0000,0.1327,0.8673,
112,0.0000,1.0000,0.0000,,0.0000,0.1349,0.8651,
113,0.0000,1.0000,0.0000,,0.0000,0.1376,0.8624,
114,0.0000,1.0000,0.0000,,0.0000,0.1405,0.8595,
115,0.0000,1.0000,0.0000,,0.0000,0.1435,0.8565,
116,0.0000,1.0000,0.0000,,0.0000,0.1464,0.8536,
117,0.0000,1.0000,0.0000,,0.0000,0.1492,0.8508,
118,0.0000,1.0000,0.0000,,0.0000,0.1519,0.8481,
119,0.0000,1.0000,0.0000,,0.0000,0.1545,0.8455,
120,0.0000,1.0000,0.0000,,0.0000,0.1573,0.8427,
121,0.0000,1.0000,0.0000,,0.0000,0.1602,0.8398,
122,0.0000,1.0000,0.0000,,0.0000,0.1628,0.8372,
123,0.0000,1.0000,0.0000,,0.0000,0.1648,0.8352,
124,0.0000,1.0000,0.0000,,0.0000,0.1667,0.8333,
125,0.0000,1.0000,0.0000,,0.0000,0.1688,0.8312,
126,0.0000,1.0000,0.0000,,0.0000,0.1721,0.8279,
127,0.0000,1.0000,0.0000,,0.0000,0.1765,0.8235,
128,0.0000,1.0000,0.0000,,0.0000,0.1818,0.8182,
129,0.0000,1.0000,0.0000,,0.0000,0.1875,0.8125,
130,0.0000,1.0000,0.0000,,0.0000,0.1932,0.8068,
131,0.0000,1.0000,0.0000,,0.0000,0.1990,0.8010,
132,0.0000,1.0000,0.0000,,0.0000,0.2049,0.7951,
133,0.0000,1.0000,0.0000,,0.0000,0.2108,0.7892,
134,0.0000,1.0000,0.0000,,0.0000,0.2167,0.7833,
135,0.0000,1.0000,0.0000,,0.0000,0.2226,0.7774,
136,0.0000,1.0000,0.0000,,0.0000,0.2287,0.7713,
137,0.0000,1.0000,0.0000,,0.0000,0.2346,0.7654,
138,0.0000,1.0000,0.0000,,0.0000,0.2404,0.7596,
139,0.0000,1.0000,0.0000,,0.0000,0.2462,0.7538,
140,0.0000,1.0000,0.0000,,0.0000,0.2519,0.7481,
141,0.0000,1.0000,0.0000,,0.0000,0.2574,0.7426,
142,0.0000,1.0000,0.0000,,0.0000,0.2625,0.7375,
143,0.0000,1.0000,0.0000,,0.0000,0.2675,0.7325,
144,0.0000,1.0000,0.0000,,0.0000,0.2725,0.7275,
145,0.0000,1.0000,0.0000,,0.0000,0.2775,0.7225,
146,0.0000,1.0000,0.0000,,0.0000,0.2823,0.7177,
147,0.0000,1.0000,0.0000,,0.0000,0.2870,0.7130,
148,0.0000,1.0000,0.0000,,0.0000,0.2916,0.7084,
149,0.0000,1.0000,0.0000,,0.0000,0.2962,0.7038,
150,0.0000,1.0000,0.0000,,0.0000,0.3013,0.6987,
151,0.0000,1.0000,0.0000,,0.0000,0.3065,0.6935,
152,0.0000,1.0000,0.0000,,0.0000,0.3114,0.6886,
153,0.0000,1.0000,0.0000,,0.0000,0.3155,0.6845,
154,0.0000,1.0000,0.0000,,0.0000,0.3189,0.6811,
155,0.0000,1.0000,0.0000,,0.0000,0.3220,0.6780,
156,0.0000,1.0000,0.0000,,0.0000,0.3248,0.6752,
157,0.0000,1.0000,0.0000,,0.0000,0.3276,0.6724,
158,0.0000,1.0000,0.0000,,0.0000,0.3307,0.6693,
159,0.0000,1.0000,0.0000,,0.0000,0.3342,0.6658,
160,0.0000,1.0000,0.0000,,0.0000,0.3385,0.6615,
161,0.0000,1.0000,0.0000,,0.0000,0.3434,0.6566,
162,0.0000,1.0000,0.0000,,0.0000,0.3488,0.6512,
163,0.0000,1.0000,0.0000,,0.0000,0.3544,0.6456,
164,0.0000,1.0000,0.0000,,0.0000,0.3602,0.6398,
165,0.0000,1.0000,0.0000,,0.0000,0.3665,0.6335,
166,0.0000,1.0000,0.0000,,0.0000,0.3730,0.6270,
167,0.0000,1.0000,0.0000,,0.0000,0.3799,0.6201,
168,0.0000,1.0000,0.0000,,0.0000,0.3869,0.6131,
169,0.0000,1.0000,0.0000,,0.0000,0.3935,0.6065,
170,0.0000,1.0000,0.0000,,0.0000,0.3996,0.6004,
171,0.0000,1.0000,0.0000,,0.0000,0.4055,0.5945,
172,0.0000,1.0000,0.0000,,0.0000,0.4121,0.5879,
173,0.0000,1.0000,0.0000,,0.0000,0.4196,0.5804,
174,0.0000,1.0000,0.0000,,0.0000,0.4272,0.5728,
175,0.0000,1.0000,0.0000,,0.0000,0.4346,0.5654,
176,0.0000,1.0000,0.0000,,0.0000,0.4420,0.5580,
177,0.0000,1.0000,0.0000,,0.0000,0.4495,0.5505,
178,0.0000,1.0000,0.0000,,0.0000,0.4569,0.5431,
179,0.0000,1.0000,0.0000,,0.0000,0.4642,0.5358,
180,0.0000,1.0000,0.0000,,0.0000,0.4714,0.5286,
181,0.0000,1.0000,0.0000,,0.0000,0.4791,0.5209,
182,0.0000,1.0000,0.0000,,0.0000,0.4868,0.5132,
183,0.0000,1.0000,0.0000,,0.0000,0.4940,0.5060,
184,0.0000,1.0000,0.0000,,0.0000,0.5002,0.4998,
185,0.0000,1.0000,0.0000,,0.0000,0.5056,0.4944,
186,0.0000,1.0000,0.0000,,0.0000,0.5101,0.4899,
187,0.0000,1.0000,0.0000,,0.0000,0.5144,0.4856,
188,0.0000,1.0000,0.0000,,0.0000,0.5190,0.4810,
189,0.0000,1.0000,0.0000,,0.0000,0.5242,0.4758,
190,0.0000,1.0000,0.0000,,0.0000,0.5290,0.4710,
191,0.0000,1.0000,0.0000,,0.0000,0.5326,0.4674,
192,0.0000,1.0000,0.0000,,0.0000,0.5354,0.4646,
193,0.0000,1.0000,0.0000,,0.0000,0.5381,0.4619,
194,0.0000,1.0000,0.0000,,0.0000,0.5412,0.4588,
195,0.0000,1.0000,0.0000,,0.0000,0.5445,0.4555,
196,0.0000,1.0000,0.0000,,0.0000,0.5483,0.4517,
197,0.0000,1.0000,0.0000,,0.0000,0.5529,0.4471,
198,0.0000,1.0000,0.0000,,0.0000,0.5582,0.4418,
199,0.0000,1.0000,0.0000,,0.0000,0.5638,0.4362,
200,0.0000,1.0000,0.0000,,0.0000,0.5689,0.4311,
201,0.0000,1.0000,0.0000,,0.0000,0.5732,0.4268,
202,0.0000,1.0000,0.0000,,0.0000,0.5768,0.4232,
203,0.0000,1.0000,0.0000,,0.0000,0.5805,0.4195,
204,0.0000,1.0000,0.0000,,0.0000,0.5851,0.4149,
205,0.0000,1.0000,0.0000,,0.0000,0.5912,0.4088,
206,0.0000,1.0000,0.0000,,0.0000,0.5986,0.4014,
207,0.0000,1.0000,0.0000,,0.0000,0.6065,0.3935,
208,0.0000,1.0000,0.0000,,0.0000,0.6134,0.3866,
209,0.0000,1.0000,0.0000,,0.0000,0.6190,0.3810,
210,0.0000,1.0000,0.0000,,0.0000,0.6233,0.3767,
211,0.0000,1.0000,0.0000,,0.0000,0.6270,0.3730,
212,0.0000,1.0000,0.0000,,0.0000,0.6299,0.3701,
213,0.0000,1.0000,0.0000,,0.0000,0.6317,0.3683,
214,0.0000,1.0000,0.0000,,0.0000,0.6321,0.3679,
215,0.0000,1.0000,0.0000,,0.0000,0.6317,0.3683,
216,0.0000,1.0000,0.0000,,0.0000,0.6318,0.3682,
217,0.0000,1.0000,0.0000,,0.0000,0.6332,0.3668,
218,0.0000,1.0000,0.0000,,0.0000,0.6345,0.3655,
219,0.0000,1.0000,0.0000,,0.0000,0.6345,0.3655,
220,0.0000,1.0000,0.0000,,0.0000,0.6327,0.3673,
221,0.0000,1.0000,0.0000,,0.0000,0.6307,0.3693,
222,0.0000,1.0000,0.0000,,0.0000,0.6302,0.3698,
223,0.0000,1.0000,0.0000,,0.0000,0.6310,0.3690,
224,0.0000,1.0000,0.0000,,0.0000,0.6322,0.3678,
225,0.0000,1.0000,0.0000,,0.0000,0.6326,0.3674,
226,0.0000,1.0000,0.0000,,0.0000,0.6319,0.3681,
227,0.0000,1.0000,0.0000,,0.0000,0.6298,0.3702,
228,0.0000,1.0000,0.0000,,0.0000,0.6265,0.3735,
229,0.0000,1.0000,0.0000,,0.0000,0.6222,0.3778,
230,0.0000,1.0000,0.0000,,0.0000,0.6178,0.3822,
231,0.0000,1.0000,0.0000,,0.0000,0.6136,0.3864,
232,0.0000,1.0000,0.0000,,0.0000,0.6091,0.3909,
233,0.0000,1.0000,0.0000,,0.0000,0.6039,0.3961,
234,0.0000,1.0000,0.0000,,0.0000,0.5977,0.4023,
235,0.0000,1.0000,0.0000,,0.0000,0.5911,0.4089,
236,0.0000,1.0000,0.0000,,0.0000,0.5843,0.4157,
237,0.0000,1.0000,0.0000,,0.0000,0.5771,0.4229,
238,0.0000,1.0000,0.0000,,0.0000,0.5699,0.4301,
239,0.0000,1.0000,0.0000,,0.0000,0.5627,0.4373,
240,0.0000,1.0000,0.0000,,0.0000,0.5557,0.4443,
241,0.0000,1.0000,0.0000,,0.0000,0.5487,0.4513,
242,0.0000,1.0000,0.0000,,0.0000,0.5419,0.4581,
243,0.0000,1.0000,0.0000,,0.0000,0.5355,0.4645,
244,0.0000,1.0000,0.0000,,0.0000,0.5298,0.4702,
245,0.0000,1.0000,0.0000,,0.0000,0.5254,0.4746,
246,0.0000,1.0000,0.0000,,0.0000,0.5229,0.4771,
247,0.0000,1.0000,0.0000,,0.0000,0.5225,0.4775,
248,0.0000,1.0000,0.0000,,0.0000,0.5236,0.4764,
249,0.0000,1.0000,0.0000,,0.0000,0.5253,0.4747,
250,0.0000,1.0000,0.0000,,0.0000,0.5270,0.4730,
251,0.0000,1.0000,0.0000,,0.0000,0.5291,0.4709,
252,0.0000,1.0000,0.0000,,0.0000,0.5319,0.4681,
253,0.0000,1.0000,0.0000,,0.0000,0.5351,0.4649,
254,0.0000,1.0000,0.0000,,0.0000,0.5385,0.4615,
255,0.0000,1.0000,0.0000,,0.0000,0.5421,0.4579,
256,0.0000,1.0000,0.0000,,0.0000,0.5455,0.4545,
257,0.0000,1.0000,0.0000,,0.0000,0.5488,0.4512,
258,0.0000,1.0000,0.0000,,0.0000,0.5520,0.4480,
259,0.0000,1.0000,0.0000,,0.0000,0.5553,0.4447,
260,0.0000,1.0000,0.0000,,0.0000,0.5587,0.4413,
261,0.0000,1.0000,0.0000,,0.0000,0.5620,0.4380,
262,0.0000,1.0000,0.0000,,0.0000,0.5653,0.4347,
263,0.0000,1.0000,0.0000,,0.0000,0.5686,0.4314,
264,0.0000,1.0000,0.0000,,0.0000,0.5722,0.4278,
265,0.0000,1.0000,0.0000,,0.0000,0.5759,0.4241,
266,0.0000,1.0000,0.0000,,0.0000,0.5798,0.4202,
267,0.0000,1.0000,0.0000,,0.0000,0.5838,0.4162,
268,0.0000,1.0000,0.0000,,0.0000,0.5879,0.4121,
269,0.0000,1.0000,0.0000,,0.0000,0.5919,0.4081,
270,0.0000,1.0000,0.0000,,0.0000,0.5954,0.4046,
271,0.0000,1.0000,0.0000,,0.0000,0.5983,0.4017,
272,0.0000,1.0000,0.0000,,0.0000,0.6003,0.3997,
273,0.0000,1.0000,0.0000,,0.0000,0.6013,0.3987,
274,0.0000,1.0000,0.0000,,0.0000,0.6019,0.3981,
275,0.0000,1.0000,0.0000,,0.0000,0.6023,0.3977,
276,0.0000,1.0000,0.0000,,0.0000,0.6032,0.3968,
277,0.0000,1.0000,0.0000,,0.0000,0.6040,0.3960,
278,0.0000,1.0000,0.0000,,0.0000,0.6041,0.3959,
279,0.0000,1.0000,0.0000,,0.0000,0.6035,0.3965,
280,0.0000,1.0000,0.0000,,0.0000,0.6024,0.3976,
281,0.0000,1.0000,0.0000,,0.0000,0.6015,0.3985,
282,0.0000,1.0000,0.0000,,0.0000,0.6011,0.3989,
283,0.0000,1.0000,0.0000,,0.0000,0.6011,0.3989,
284,0.0000,1.0000,0.0000,,0.0000,0.6011,0.3989,
285,0.0000,1.0000,0.0000,,0.0000,0.6005,0.3995,
286,0.0000,1.0000,0.0000,,0.0000,0.5988,0.4012,
287,0.0000,1.0000,0.0000,,0.0000,0.5960,0.4040,
288,0.0000,1.0000,0.0000,,0.0000,0.5927,0.4073,
289,0.0000,1.0000,0.0000,,0.0000,0.5894,0.4106,
290,0.0000,1.0000,0.0000,,0.0000,0.5859,0.4141,
291,0.0000,1.0000,0.0000,,0.0000,0.5820,0.4180,
292,0.0000,1.0000,0.0000,,0.0000,0.5782,0.4218,
293,0.0000,1.0000,0.0000,,0.0000,0.5747,0.4253,
294,0.0000,1.0000,0.0000,,0.0000,0.5716,0.4284,
295,0.0000,1.0000,0.0000,,0.0000,0.5685,0.4315,
296,0.0000,1.0000,0.0000,,0.0000,0.5653,0.4347,
297,0.0000,1.0000,0.0000,,0.0000,0.5618,0.4382,
298,0.0000,1.0000,0.0000,,0.0000,0.5581,0.4419,
299,0.0000,1.0000,0.0000,,0.0000,0.5543,0.4457,
300,0.0000,1.0000,0.0000,,0.0000,0.5499,0.4501,
301,0.0000,1.0000,0.0000,,0.0000,0.5450,0.4550,
302,0.0000,1.0000,0.0000,,0.0000,0.5398,0.4602,
303,0.0000,1.0000,0.0000,,0.0000,0.5348,0.4652,
304,0.0000,1.0000,0.0000,,0.0000,0.5300,0.4700,
305,0.0000,1.0000,0.0000,,0.0000,0.5254,0.4746,
306,0.0000,1.0000,0.0000,,0.0000,0.5217,0.4783,
307,0.0000,1.0000,0.0000,,0.0000,0.5197,0.4803,
308,0.0000,1.0000,0.0000,,0.0000,0.5194,0.4806,
309,0.0000,1.0000,0.0000,,0.0000,0.5199,0.4801,
310,0.0000,1.0000,0.0000,,0.0000,0.5199,0.4801,
311,0.0000,1.0000,0.0000,,0.0000,0.5190,0.4810,
312,0.0000,1.0000,0.0000,,0.0000,0.5174,0.4826,
313,0.0000,1.0000,0.0000,,0.0000,0.5160,0.4840,
314,0.0000,1.0000,0.0000,,0.0000,0.5152,0.4848,
315,0.0000,1.0000,0.0000,,0.0000,0.5152,0.4848,
316,0.0000,1.0000,0.0000,,0.0000,0.5155,0.4845,
317,0.0000,1.0000,0.0000,,0.0000,0.5159,0.4841,
318,0.0000,1.0000,0.0000,,0.0000,0.5163,0.4837,
319,0.0000,1.0000,0.0000,,0.0000,0.5168,0.4832,
320,0.0000,1.0000,0.0000,,0.0000,0.5177,0.4823,
321,0.0000,1.0000,0.0000,,0.0000,0.5188,0.4812,
322,0.0000,1.0000,0.0000,,0.0000,0.5201,0.4799,
323,0.0000,1.0000,0.0000,,0.0000,0.5214,0.4786,
324,0.0000,1.0000,0.0000,,0.0000,0.5228,0.4772,
325,0.0000,1.0000,0.0000,,0.0000,0.5241,0.4759,
326,0.0000,1.0000,0.0000,,0.0000,0.5256,0.4744,
327,0.0000,1.0000,0.0000,,0.0000,0.5274,0.4726,
328,0.0000,1.0000,0.0000,,0.0000,0.5297,0.4703,
329,0.0000,1.0000,0.0000,,0.0000,0.5321,0.4679,
330,0.0000,1.0000,0.0000,,0.0000,0.5344,0.4656,
331,0.0000,1.0000,0.0000,,0.0000,0.5360,0.4640,
332,0.0000,1.0000,0.0000,,0.0000,0.5373,0.4627,
333,0.0000,1.0000,0.0000,,0.0000,0.5379,0.4621,
334,0.0000,1.0000,0.0000,,0.0000,0.5369,0.4631,
335,0.0000,1.0000,0.0000,,0.0000,0.5332,0.4668,
336,0.0000,1.0000,0.0000,,0.0000,0.5263,0.4737,
337,0.0000,1.0000,0.0000,,0.0000,0.5169,0.4831,
338,0.0000,1.0000,0.0000,,0.0000,0.5060,0.4940,
339,0.0000,1.0000,0.0000,,0.0000,0.4948,0.5052,
340,0.0000,1.0000,0.0000,,0.0000,0.4845,0.5155,
341,0.0000,1.0000,0.0000,,0.0000,0.4753,0.5247,
342,0.0000,1.0000,0.0000,,0.0000,0.4673,0.5327,
343,0.0000,1.0000,0.0000,,0.0000,0.4602,0.5398,
344,0.0000,1.0000,0.0000,,0.0000,0.4541,0.5459,
345,0.0000,1.0000,0.0000,,0.0000,0.4485,0.5515,
346,0.0000,1.0000,0.0000,,0.0000,0.4433,0.5567,
347,0.0000,1.0000,0.0000,,0.0000,0.4382,0.5618,
348,0.0000,1.0000,0.0000,,0.0000,0.4336,0.5664,
349,0.0000,1.0000,0.0000,,0.0000,0.4294,0.5706,
350,0.0000,1.0000,0.0000,,0.0000,0.4259,0.5741,
351,0.0000,1.0000,0.0000,,0.0000,0.4227,0.5773,
352,0.0000,1.0000,0.0000,,0.0000,0.4196,0.5804,
353,0.0000,1.0000,0.0000,,0.0000,0.4163,0.5837,
354,0.0000,1.0000,0.0000,,0.0000,0.4129,0.5871,
355,0.0000,1.0000,0.0000,,0.0000,0.4095,0.5905,
356,0.0000,1.0000,0.0000,,0.0000,0.4064,0.5936,
357,0.0000,1.0000,0.0000,,0.0000,0.4037,0.5963,
358,0.0000,1.0000,0.0000,,0.0000,0.4011,0.5989,
359,0.0000,1.0000,0.0000,,0.0000,0.3985,0.6015,
360,0.0000,1.0000,0.0000,,0.0000,0.3960,0.6040,
361,0.0000,1.0000,0.0000,,0.0000,0.3940,0.6060,
362,0.0000,1.0000,0.0000,,0.0000,0.3929,0.6071,
363,0.0000,1.0000,0.0000,,0.0000,0.3925,0.6075,
364,0.0000,1.0000,0.0000,,0.0000,0.3923,0.6077,
365,0.0000,1.0000,0.0000,,0.0000,0.3922,0.6078,
366,0.0000,1.0000,0.0000,,0.0000,0.3923,0.6077,
367,0.0000,1.0000,0.0000,,0.0000,0.3925,0.6075,
368,0.0000,1.0000,0.0000,,0.0000,0.3930,0.6070,
369,0.0000,1.0000,0.0000,,0.0000,0.3941,0.6059,
370,0.0000,1.0000,0.0000,,0.0000,0.3962,0.6038,
371,0.0000,1.0000,0.0000,,0.0000,0.3992,0.6008,
372,0.0000,1.0000,0.0000,,0.0000,0.4027,0.5973,
373,0.0000,1.0000,0.0000,,0.0000,0.4058,0.5942,
374,0.0000,1.0000,0.0000,,0.0000,0.4081,0.5919,
375,0.0000,1.0000,0.0000,,0.0000,0.4096,0.5904,
376,0.0000,1.0000,0.0000,,0.0000,0.4109,0.5891,
377,0.0000,1.0000,0.0000,,0.0000,0.4122,0.5878,
378,0.0000,1.0000,0.0000,,0.0000,0.4131,0.5869,
379,0.0000,1.0000,0.0000,,0.0000,0.4135,0.5865,
380,0.0000,1.0000,0.0000,,0.0000,0.4136,0.5864,
381,0.0000,1.0000,0.0000,,0.0000,0.4136,0.5864,
382,0.0000,1.0000,0.0000,,0.0000,0.4134,0.5866,
383,0.0000,1.0000,0.0000,,0.0000,0.4131,0.5869,
384,0.0000,1.0000,0.0000,,0.0000,0.4130,0.5870,
385,0.0000,1.0000,0.0000,,0.0000,0.4133,0.5867,
386,0.0000,1.0000,0.0000,,0.0000,0.4136,0.5864,
387,0.0000,1.0000,0.0000,,0.0000,0.4139,0.5861,
388,0.0000,1.0000,0.0000,,0.0000,0.4148,0.5852,
389,0.0000,1.0000,0.0000,,0.0000,0.4173,0.5827,
390,0.0000,1.0000,0.0000,,0.0000,0.4218,0.5782,
391,0.0000,1.0000,0.0000,,0.0000,0.4279,0.5721,
392,0.0000,1.0000,0.0000,,0.0000,0.4346,0.5654,
393,0.0000,1.0000,0.0000,,0.0000,0.4415,0.5585,
394,0.0000,1.0000,0.0000,,0.0000,0.4485,0.5515,
395,0.0000,1.0000,0.0000,,0.0000,0.4558,0.5442,
396,0.0000,1.0000,0.0000,,0.0000,0.4633,0.5367,
397,0.0000,1.0000,0.0000,,0.0000,0.4703,0.5297,
398,0.0000,1.0000,0.0000,,0.0000,0.4762,0.5238,
399,0.0000,1.0000,0.0000,,0.0000,0.4805,0.5195,
400,0.0000,1.0000,0.0000,,0.0000,0.4831,0.5169,
401,0.0000,1.0000,0.0000,,0.0000,0.4837,0.5163,
402,0.0000,1.0000,0.0000,,0.0000,0.4827,0.5173,
403,0.0000,1.0000,0.0000,,0.0000,0.4814,0.5186,
404,0.0000,1.0000,0.0000,,0.0000,0.4807,0.5193,
405,0.0000,1.0000,0.0000,,0.0000,0.4800,0.5200,
406,0.0000,1.0000,0.0000,,0.0000,0.4788,0.5212,
407,0.0000,1.0000,0.0000,,0.0000,0.4772,0.5228,
408,0.0000,1.0000,0.0000,,0.0000,0.4759,0.5241,
